10000
220	afford	9
4487	afghan	4
6194	afghanistan	17
21435	aficionado	1
25922	afloat	2
16850	afoot	3
7703	afoul	4
3201	afraid	14
6632	afresh	2
3113	africa	38
1903	african	48
17441	afro	2
6914	afterlife	6
1390	aftermath	36
13776	afternoon	4
12319	afterward	3
12469	afterwards	3
5460	againts	1
9599	agamemnom	1
9600	agamemnon	1
18166	agartha	1
24823	agata	1
20986	agatha	2
623	agatsuma	1
1972	age	86
1904	aged	24
24830	ageing	2
3387	ageless	1
26572	agemaki	1
1563	agencies	2
1822	agency	33
7920	agenda	16
14627	agendas	1
410	agent	216
330	agents	53
1797	ages	18
20187	aggie	1
6595	aggression	3
8397	aggressive	20
17497	aggressively	3
9884	aggressiveness	1
16754	aggressors	2
24037	agile	2
14560	agility	3
3683	aging	26
25108	agitated	1
25977	aglet	1
21157	agnes	2
20347	agnès	1
988	ago	108
24234	agon	1
899	agoraphobia	1
14682	agoraphobic	3
27199	agostini	1
2956	agree	20
20762	agreed	4
8454	agreeing	2
13185	agreement	5
2820	agrees	57
27050	agri	1
26559	agriculture	1
23724	agrippa	1
26886	agrippina	1
8921	aground	1
24958	agu	1
6430	aguada	1
2984	agumon	2
21768	agus	1
12250	ah	3
21715	aha	1
21716	ahae	1
2452	ahead	36
9696	ahkmenrah	1
16427	ahmad	1
12603	ahora	1
15921	ahí	1
2411	ai	5
1905	aibileen	1
1496	aid	37
24399	aida	1
18848	aidan	2
13640	aide	3
4155	aided	24
17485	aiden	2
14470	aides	2
9585	aiding	1
14978	aids	10
26432	aikatsu	1
24882	aikido	1
11120	aiko	2
3692	ailing	14
8222	ailments	1
1879	aim	11
15354	aimed	7
11474	aimee	2
16918	aiming	6
18561	aimless	6
18058	aimlessly	1
3664	aims	10
3291	ain	2
2453	air	59
11072	airam	1
18119	airbender	1
26362	airbnb	1
9054	airborne	6
12391	aircraft	12
9786	aired	5
2242	aires	13
15138	airline	5
18692	airliner	1
22632	airman	2
10411	airmen	1
5227	airplane	14
11559	airport	12
23399	airports	1
27255	airshow	1
18363	airspace	1
25437	airwaves	1
6308	ais	1
8702	aisha	1
11649	aisle	3
24179	aisles	1
23754	aisne	1
14193	aj	1
18082	ajao	1
20573	ajey	1
19346	ajin	1
22633	ak	2
7658	aka	13
16090	akagi	2
20011	akahane	1
14509	akan	1
21257	akane	2
13875	akari	1
20664	akasha	1
4541	akatsuki	1
27189	akeelah	1
8852	akeem	1
23221	akemi	4
19359	aker	1
22741	aki	1
19511	akihabara	2
3837	akihiko	3
10588	akihito	2
23830	akim	1
20502	akin	1
16091	akina	3
14374	akio	1
10579	akira	4
22162	akiro	1
25302	akkie	1
21422	akko	1
24733	akron	1
2282	akumatised	1
15387	akutagawa	1
4190	al	14
8252	ala	1
3709	alabama	9
16401	alabaster	1
6650	aladdin	5
25605	aladin	1
20166	alafolix	1
15543	alagaesia	1
24896	alain	2
12064	alan	14
5576	alana	2
4805	alarm	4
27943	alarmed	1
6201	alarming	5
27859	alarmingly	1
18633	alas	2
6569	alaska	11
7408	alaskan	6
25076	alastair	1
18422	alba	1
11634	albania	1
26031	albanian	1
26333	albañiles	1
24090	albeira	1
3292	albeit	6
7129	albert	10
1602	alberto	2
28107	albina	1
28162	albinos	1
25091	albom	1
27895	albrecht	1
21423	albrechtsburger	1
15355	albright	1
7315	album	17
16539	albums	5
562	albus	2
14670	alcatraz	4
27514	alchemi	1
14617	alchemical	1
18283	alchemist	4
13504	alchemy	2
15139	alcohol	7
5854	alcoholic	13
17957	alcoholism	3
28074	alcott	1
27323	ald	1
18180	alder	1
27256	alderman	1
6803	aldo	2
20483	aldous	2
22390	aldovia	1
22063	aldrin	2
18382	alec	2
17754	aleck	1
26944	alejandra	1
10243	alejandro	6
15785	alejo	1
1218	alert	5
3818	alerts	1
23405	alesia	1
12847	alessandra	1
20595	alessia	1
26319	aleu	1
5562	alex	51
9727	alexa	3
10163	alexander	11
17050	alexandra	2
21630	alexandre	2
25031	alexandria	1
27849	alexia	1
17202	alexio	1
12994	alexis	4
15722	alfalfa	1
21928	alfaro	1
11869	alfonso	4
16063	alfred	6
9557	alfredo	2
22045	algeria	1
6256	algorithm	2
16317	algorithms	1
13143	algren	1
15609	ali	8
22216	alias	3
21068	alibi	3
6556	alicante	2
2061	alice	29
1892	alicia	5
429	alien	133
16072	alienated	6
649	aliens	46
8735	align	2
1856	aligns	2
9529	alike	11
314	alin	1
22019	alisdair	1
23080	alise	1
7550	alita	1
1784	alive	93
21281	allagash	1
12856	allan	3
4762	allegation	1
22073	allegations	6
11529	alleged	3
16802	allegedly	6
2496	allegiance	6
19675	allegiances	2
19860	allegra	1
1571	allen	8
14005	allergic	2
14006	allergies	1
10851	allergy	1
25462	alleviate	1
8638	alley	4
13163	alleys	2
19061	alleyways	1
1298	alliance	28
2699	alliances	5
27268	allie	1
8418	allied	13
41	allies	38
17217	alligator	3
14200	alligators	1
10922	allison	5
22325	allocated	1
4907	allow	23
25798	allowance	1
1572	allowed	17
8722	allowing	11
2166	allows	24
8415	alls	1
11227	allspark	1
24627	allure	2
4739	alluring	7
26991	alluringly	1
2593	ally	27
28065	allyn	1
10195	alma	9
15778	almanac	1
11521	almighty	4
25936	almodóvar	1
23217	almore	1
2260	almost	51
19120	almásy	1
27096	aloft	1
17111	aloha	1
563	alone	125
346	along	221
540	alongside	36
26698	alonzo	1
8544	aloof	2
8835	aloud	1
5818	alpha	12
14618	alphonse	2
20328	alpine	2
16785	alps	5
22469	alpuyeca	1
2811	already	50
28005	als	1
94	also	268
11479	alta	1
772	altar	5
481	alter	38
13998	altera	2
13999	alterans	1
10954	alteration	1
3773	altered	16
2117	altering	12
42	alternate	32
24266	alternately	1
26843	alternates	1
20539	alternating	1
7073	alternative	11
26003	alternatives	1
1737	alters	6
7002	although	57
20754	altiplano	1
17344	altman	1
21514	alto	1
19433	altogether	3
19062	altomare	1
14696	altomonte	1
14529	altruistic	3
10035	alumnae	1
21717	alumni	1
20583	alva	3
25874	alvarez	2
12472	alvaro	2
10481	alvin	4
4534	alvy	1
23835	alway	1
1906	always	93
23960	alyosha	1
24939	alyssa	2
8836	alzheimer	8
12956	amadeo	1
17623	amadeus	1
15210	amaia	2
11399	amakusa	1
2479	amalie	1
27686	aman	1
9195	amanda	17
17835	amane	1
21051	amano	1
24209	amantido	1
26127	amaro	1
9700	amasawa	1
23394	amass	1
27436	amassed	2
24374	amassing	1
5195	amateur	17
26379	amateurs	1
13662	amato	2
10899	amazed	1
3774	amazing	37
25916	amazingly	1
1497	amazon	14
21958	amazonian	3
21959	amazons	1
9041	ambassador	7
9768	ambassadors	2
9067	amber	7
25148	amberley	1
22705	ambiguous	4
4598	ambition	12
11230	ambitions	9
1281	ambitious	55
21131	ambivalent	2
12858	ambulance	4
12926	ambush	2
12336	ambushed	5
7525	ambushes	1
16819	amc	1
11168	amelia	4
16028	amelie	1
14320	ameliorate	1
3542	amends	4
872	america	121
1564	american	271
11360	americans	26
20437	amethyst	1
18502	amiable	2
22718	amiably	1
8321	amicable	1
3364	amid	24
13061	amidala	1
1459	amidst	18
28027	amigas	1
14921	amigos	1
23004	amin	2
3013	amina	1
23226	amir	2
1770	amish	4
15565	amitabh	1
11550	amity	3
16660	amityville	3
1535	amleth	1
6250	ammo	2
13065	ammunition	2
16970	ammy	1
10259	amnesia	9
15468	amnesiac	1
714	among	79
3345	amongst	11
12604	amor	2
21468	amora	1
7278	amoral	4
27285	amore	1
6812	amorous	2
21286	amos	2
14371	amount	10
11732	amounts	2
21216	amour	1
12137	amoureux	1
20233	amp	3
12934	amphibious	1
26191	ample	1
22005	amplified	1
13930	amplifies	1
15870	amsterdam	4
10992	amulet	2
25971	amundsen	1
21176	amuro	2
17246	amused	1
5026	amusement	16
24289	amuses	1
11031	amusing	1
7154	amusphere	1
13686	amy	18
16029	amélie	1
19375	américaine	1
3643	ana	17
13623	anaconda	4
13149	anacondas	1
11106	anakin	5
21574	analog	1
13666	analogies	1
17917	analogue	1
14053	analysis	5
10708	analyst	12
21733	analytica	1
3804	analytical	2
13419	analyze	2
14588	analyzing	1
22761	anansi	1
3783	anarchist	2
16257	anarchy	2
25219	anastacia	1
4016	anastasia	3
23822	anatomy	1
6096	ancestor	7
23350	ancestors	2
5494	ancestral	6
7522	ancestry	3
6202	anchor	7
5482	anchored	2
20609	anchorman	2
7870	anchorwoman	1
650	ancient	132
27870	andergast	1
23300	anders	1
4638	anderson	12
24672	andersson	1
16529	anderton	1
21593	andes	3
27233	andi	1
14026	andie	3
23970	andre	2
3644	andrea	8
25502	andree	1
20540	andrei	1
21560	andres	3
5158	andrew	11
27086	andrews	1
1868	android	8
2085	androids	6
18217	andromeda	1
16143	andré	2
4908	andrés	2
16787	andrésen	1
3202	andy	22
27257	aneb	1
21240	anesthetic	1
27755	aneurysm	2
17661	anew	3
24584	ang	1
24267	ange	1
8812	angel	21
9970	angela	11
20307	angelenos	1
150	angeles	130
19149	angelic	4
25082	angellier	1
27982	angelo	1
15020	angeloid	1
19028	angelov	1
3872	angels	14
5548	anger	11
7124	angering	1
8460	angers	2
18628	angie	3
26138	anglada	1
27515	angler	1
7481	angles	1
27343	anglican	1
20574	anglo	2
25911	angouleme	1
11522	angrily	3
6863	angry	29
20468	angst	3
22119	anguish	4
28206	angulo	1
25463	angus	1
21469	angust	1
13278	ania	1
1413	animal	53
5819	animals	45
1257	animated	44
15221	animatics	1
3223	animation	16
24081	animations	1
27977	animator	1
7439	animatronic	1
2513	anime	20
23691	animilitia	1
22087	anita	1
27890	anjali	1
25932	anka	1
28184	anker	1
12278	ankles	2
25231	anklet	1
9179	ann	8
3908	anna	28
28015	annabel	1
6992	annabelle	3
27664	annapolis	1
934	anne	15
26699	annemarie	1
9180	annette	1
4213	annie	18
5914	annihilation	5
9425	annika	1
23567	anning	1
8828	anniversary	21
18970	announce	2
11654	announced	6
14979	announcement	2
3224	announcer	6
2551	announces	12
17292	announcing	2
17027	annoyance	1
11338	annoyed	1
21470	annoying	4
26562	annoys	1
2713	annual	30
14491	annually	2
15916	annulled	1
20568	anoke	1
20392	anomalies	1
17946	anomaly	1
14482	anonymity	7
14573	anonymous	13
19182	anonymously	3
17034	anorexia	1
1190	another	231
21711	anotsu	1
24630	ansatsu	1
9209	ansbach	1
14323	answer	17
14300	answered	2
4356	answers	35
6388	ant	6
15535	antagonism	1
21431	antagonistic	2
19503	antarctic	1
12176	antarctica	7
15340	anteiku	1
18722	antenna	1
11177	anthem	1
14518	anthill	2
12296	anthology	7
6623	anthony	11
18359	anthropoid	1
14280	anthropological	1
21329	anthropologist	2
11130	anthropologists	1
12320	anthropology	3
248	anti	26
20600	antibes	1
14507	antichrist	4
12331	anticipate	1
20264	anticipated	5
17713	anticipation	3
8758	antics	15
26540	antidepressants	1
5820	antidote	4
4259	antihero	2
23161	antimatter	1
14687	antiquated	2
17544	antique	3
18170	antiques	2
16502	antiquities	2
21890	antoinette	1
15972	anton	5
21424	antonenko	1
22288	antonietta	1
18432	antonina	1
8009	antonio	12
18466	antony	1
25827	antrum	1
14519	ants	3
8635	anubis	2
18476	anwar	3
6678	anxiety	9
1258	anxious	6
11834	anxiously	2
11109	anya	1
13612	anybody	3
7931	anymore	5
4740	anyone	59
1991	anything	84
18334	anyway	3
4949	anywhere	11
26631	anz	1
12321	ao	1
14229	aoba	1
18189	aoi	3
15498	aokigahara	2
18357	aol	2
8821	apache	3
27383	apaches	1
3901	apart	69
249	apartheid	4
900	apartment	81
3645	apartments	9
23507	apathy	2
6934	apatosaurus	1
17438	apd	1
5821	ape	11
5915	apes	8
2384	apex	4
14542	aphrodite	1
2831	apocalypse	20
660	apocalyptic	33
13505	apocrypha	1
16766	apokolips	1
14873	apokoliptian	2
4492	apollo	10
22224	apology	1
9921	apostle	2
20099	apostles	2
3646	app	14
11553	appalachia	2
4578	appalachian	6
2497	apparent	18
3822	apparently	17
3553	apparition	4
10883	apparitions	3
21668	appartment	1
18420	appeal	1
24114	appealing	1
20281	appeals	2
262	appear	22
4890	appearance	25
10364	appearances	2
5597	appeared	12
14324	appearing	11
602	appears	73
1460	appetite	4
11472	appetites	3
3157	apple	12
26500	applegate	1
14653	applejack	2
10434	apples	1
6864	applewhite	1
19173	appliance	1
21446	appliances	1
7155	application	2
22696	applications	1
11887	applies	6
11986	apply	2
27928	applying	1
25657	appoint	1
6936	appointed	11
9869	appointee	1
2774	appointing	1
25550	appointment	3
14432	appoints	5
24281	appraiser	2
12251	appraoches	1
1461	appreciate	10
4284	appreciated	5
4033	appreciates	2
26874	appreciating	1
19401	appreciation	2
12909	apprehend	6
24210	apprehended	2
16568	apprehending	2
10036	apprehends	1
24412	apprehensions	1
2725	apprentice	13
23649	apprentices	1
18171	apprenticeship	1
1084	approach	13
16138	approached	7
6713	approaches	13
1857	approaching	18
17714	appropriate	1
27957	approval	1
25890	approve	1
27384	approved	1
19386	approximately	3
11879	apps	1
4081	april	14
22044	aptitude	2
28258	aptly	1
28028	aqua	1
9003	aquaman	3
13905	aquamarine	1
4978	aquarium	4
20319	aquariums	1
14543	aquarius	1
10852	aquatic	4
20228	aquatica	1
15922	aquellas	1
23035	aquila	1
21718	ara	1
13078	arab	4
20523	arabia	3
18385	arabian	1
16307	arabs	1
16688	arachnoid	1
20052	aragaki	1
5565	aragorn	2
10811	aram	1
21009	aramaki	2
20247	aramis	2
11129	araragi	2
2498	arashikage	1
5206	arata	4
16355	arbiter	2
20438	arbitrator	1
16402	arc	5
5698	arcade	4
6557	arcadeology	1
6191	arcadia	1
6192	arcane	2
13500	arcanes	1
20771	arcel	1
16326	arceus	1
14210	arch	10
14123	archaeological	4
11707	archaeologist	10
14357	archaeologists	3
9799	archaeology	1
3873	archangel	1
19131	archdiocese	1
20294	archenemies	1
10575	archenemy	3
14064	archeologist	3
7056	archer	6
